Año,Trimestre,Provincia,Mbps,Latitud,Longitud,Meta Mbps
2014,1,Buenos Aires,3.73313279998293,"-36,6769","-60,5588",0.0
2014,2,Buenos Aires,3.85186276004367,"-36,6769","-60,5588",3.8077954559825886
2014,3,Buenos Aires,3.96904699117324,"-36,6769","-60,5588",3.9289000152445435
2014,4,Buenos Aires,4.19894350823666,"-36,6769","-60,5588",4.048427930996705
2015,1,Buenos Aires,4.32380370934677,"-36,6769","-60,5588",4.282922378401393
2015,2,Buenos Aires,4.46349566354801,"-36,6769","-60,5588",4.410279783533705
2015,3,Buenos Aires,4.70059791427046,"-36,6769","-60,5588",4.55276557681897
2015,4,Buenos Aires,4.88414890585654,"-36,6769","-60,5588",4.79460987255587
2016,1,Buenos Aires,4.99216843748391,"-36,6769","-60,5588",4.981831883973671
2016,2,Buenos Aires,5.41514436700482,"-36,6769","-60,5588",5.092011806233589
2016,3,Buenos Aires,5.91491800816368,"-36,6769","-60,5588",5.523447254344917
2016,4,Buenos Aires,6.35154645026031,"-36,6769","-60,5588",6.033216368326953
2017,1,Buenos Aires,6.67848257709171,"-36,6769","-60,5588",6.478577379265516
2017,2,Buenos Aires,7.19874775188798,"-36,6769","-60,5588",6.8120522286335445
2017,3,Buenos Aires,8.42570621185365,"-36,6769","-60,5588",7.34272270692574
2017,4,Buenos Aires,12.9720825438982,"-36,6769","-60,5588",8.594220336090723
2018,1,Buenos Aires,14.1988896446809,"-36,6769","-60,5588",13.231524194776163
2018,2,Buenos Aires,14.6793755121758,"-36,6769","-60,5588",14.482867437574518
2018,3,Buenos Aires,16.7797351323622,"-36,6769","-60,5588",14.972963022419316
2018,4,Buenos Aires,16.9343630101501,"-36,6769","-60,5588",17.115329835009447
2019,1,Buenos Aires,19.6439582242305,"-36,6769","-60,5588",17.273050270353103
2019,2,Buenos Aires,22.4800460185574,"-36,6769","-60,5588",20.03683738871511
2019,3,Buenos Aires,25.6793801438341,"-36,6769","-60,5588",22.929646938928546
2019,4,Buenos Aires,30.7696941410059,"-36,6769","-60,5588",26.19296774671078
2020,1,Buenos Aires,45.1812880737555,"-36,6769","-60,5588",31.385088023826018
2020,2,Buenos Aires,45.6619736321228,"-36,6769","-60,5588",46.084913835230616
2020,3,Buenos Aires,48.3766239081151,"-36,6769","-60,5588",46.57521310476526
2020,4,Buenos Aires,50.0083808396358,"-36,6769","-60,5588",49.344156386277405
2021,1,Buenos Aires,50.7856560850651,"-36,6769","-60,5588",51.008548456428514
2021,2,Buenos Aires,52.7554293700371,"-36,6769","-60,5588",51.8013692067664
2021,3,Buenos Aires,56.2575509246959,"-36,6769","-60,5588",53.810537957437845
2021,4,Buenos Aires,60.2091238315554,"-36,6769","-60,5588",57.382701943189815
2022,1,Buenos Aires,62.51,"-36,6769","-60,5588",61.41330630818651
2022,2,Buenos Aires,65.5,"-36,6769","-60,5588",63.7602
2022,3,Buenos Aires,70.19,"-36,6769","-60,5588",66.81
2022,4,Buenos Aires,111.0,"-36,6769","-60,5588",71.5938
2023,1,Buenos Aires,116.18,"-36,6769","-60,5588",113.22
2023,2,Buenos Aires,138.35,"-36,6769","-60,5588",118.5036
2023,3,Buenos Aires,146.84,"-36,6769","-60,5588",141.117
2023,4,Buenos Aires,158.49,"-36,6769","-60,5588",149.7768
2024,1,Buenos Aires,159.13,"-36,6769","-60,5588",161.65980000000002
2024,2,Buenos Aires,157.41,"-36,6769","-60,5588",162.3126
2014,1,Capital Federal,4.02408151087022,"-34,6037","-58,3816",0.0
2014,2,Capital Federal,4.24999122363848,"-34,6037","-58,3816",4.104563141087624
2014,3,Capital Federal,4.43738094339007,"-34,6037","-58,3816",4.33499104811125
2014,4,Capital Federal,4.78178771127556,"-34,6037","-58,3816",4.526128562257871
2015,1,Capital Federal,4.99971168387637,"-34,6037","-58,3816",4.877423465501071
2015,2,Capital Federal,5.31214873823781,"-34,6037","-58,3816",5.099705917553898
2015,3,Capital Federal,5.66468043459464,"-34,6037","-58,3816",5.418391713002566
2015,4,Capital Federal,5.92780352297904,"-34,6037","-58,3816",5.777974043286533
2016,1,Capital Federal,6.0474037028117,"-34,6037","-58,3816",6.046359593438621
2016,2,Capital Federal,6.57621893245929,"-34,6037","-58,3816",6.168351776867934
2016,3,Capital Federal,7.38017269920781,"-34,6037","-58,3816",6.707743311108476
2016,4,Capital Federal,7.95759624275289,"-34,6037","-58,3816",7.527776153191966
2017,1,Capital Federal,8.34814731669542,"-34,6037","-58,3816",8.116748167607948
2017,2,Capital Federal,8.84321983078825,"-34,6037","-58,3816",8.515110263029328
2017,3,Capital Federal,10.6357202740733,"-34,6037","-58,3816",9.020084227404014
2017,4,Capital Federal,15.2022188691604,"-34,6037","-58,3816",10.848434679554765
2018,1,Capital Federal,17.7455773041801,"-34,6037","-58,3816",15.50626324654361
2018,2,Capital Federal,18.9381345892782,"-34,6037","-58,3816",18.1004888502637
2018,3,Capital Federal,21.6433683640614,"-34,6037","-58,3816",19.316897281063763
2018,4,Capital Federal,22.9353019922347,"-34,6037","-58,3816",22.076235731342628
